Timestamp,Value
14:05:25,1
14:05:37,1
14:05:49,1
14:06:01,1
14:06:13,1
14:06:25,1
14:06:37,1
14:06:49,1
14:07:01,1
14:07:13,1
14:07:25,1
14:07:37,1
14:07:49,1
14:08:01,1
14:08:13,1
14:08:25,1
14:08:37,1
14:08:49,1
14:09:01,1
14:09:13,1
14:09:25,1
14:09:37,1
14:09:49,1
14:10:01,1
14:10:13,1
14:10:25,1
14:10:37,1
14:10:49,1
14:11:01,1
14:11:13,1
14:11:25,1
14:11:37,1
14:11:49,1
14:12:01,1
14:12:13,1
14:12:25,1
14:12:37,1
14:12:49,1
14:13:01,1
14:13:13,1
14:13:25,1
14:13:37,1
14:23:30,1
14:23:42,1
14:23:54,0
14:24:06,0
14:24:18,0
14:24:30,0
14:24:42,0
14:24:54,0
14:25:10,0
14:25:22,0
14:25:34,0
14:25:46,0
14:25:58,0
14:26:10,0
14:30:33,0
14:30:45,0
14:30:57,0
14:31:09,0
14:31:21,0
14:31:33,0
14:31:45,0
14:31:57,0
14:32:09,0
14:32:21,0
14:32:33,0
14:32:45,0
14:32:57,0
14:33:09,0
14:33:21,0
14:33:33,0
14:33:45,0
14:33:57,0
14:34:09,0
14:34:21,0
14:34:33,0
14:34:45,0
14:34:57,0
14:35:09,0
14:35:21,0
14:35:33,0
14:35:45,0
14:35:57,0
14:36:09,0
14:36:21,0
14:36:33,0
14:36:45,0
14:36:57,0
14:37:09,0
14:37:21,0
14:37:33,0
14:37:45,0
14:37:57,0
14:38:09,0
14:38:21,0
14:38:33,0
14:38:45,0
14:38:57,0
14:39:09,0
14:39:21,0
14:39:33,0
14:39:45,0
14:39:57,0
14:40:09,0
14:40:21,0
14:40:33,0
14:40:45,0
14:40:57,0
14:41:09,0
14:41:22,0
14:41:34,0
14:41:46,0
14:41:58,0
14:42:10,0
14:42:22,0
14:42:34,0
14:42:46,0
14:42:58,0
14:43:10,0
14:43:22,0
14:43:34,0
14:43:46,0
14:43:58,0
14:44:10,0
14:44:22,0
14:44:34,0
14:44:46,0
14:44:58,0
14:45:10,0
14:45:22,0
14:45:34,0
14:45:46,0
14:45:58,0
14:46:10,0
14:46:22,0
14:46:34,0
14:46:46,0
14:46:58,0
14:47:10,0
14:47:22,0
14:47:34,0
14:47:46,0
14:47:58,0
14:48:10,0
14:48:22,0
14:48:34,0
14:48:46,0
14:48:58,0
14:49:10,0
14:49:22,0
14:49:34,0
14:49:46,0
14:49:58,0
14:50:10,0
14:50:22,0
14:50:34,0
14:50:46,0
14:50:58,0
14:51:10,0
14:51:22,0
14:51:34,0
14:51:46,0
14:51:58,0
14:52:10,0
14:52:22,0
14:52:34,0
14:52:46,0
14:52:58,0
14:53:10,0
14:53:22,0
14:53:34,0
14:53:46,0
14:53:58,0
14:54:10,0
14:54:22,0
14:54:34,0
14:54:47,0
14:54:59,0
14:55:10,0
14:55:23,0
14:55:35,0
14:55:47,0
14:55:59,0
14:56:11,0
14:56:23,0
14:56:35,0
14:56:47,0
14:56:59,0
14:57:11,0
14:57:23,0
14:57:35,0
14:57:47,0
14:57:59,0
14:58:11,0
14:58:23,0
14:58:35,0
14:58:47,0
14:58:59,0
14:59:11,0
14:59:23,0
14:59:35,0
14:59:47,0
14:59:59,0
15:00:11,0
15:00:23,0
15:00:35,0
15:00:47,0
15:00:59,0
15:01:11,0
15:01:23,0
15:01:35,0
15:01:47,0
15:01:59,0
15:02:11,0
15:02:23,0
15:02:35,0
15:02:47,0
15:02:59,0
15:03:11,0
15:03:23,0
15:03:35,0
15:03:47,0
15:03:59,0
15:04:11,1
15:04:23,0
15:04:35,1
15:04:47,1
15:04:59,0
15:05:11,0
15:05:23,0
15:05:35,0
15:05:47,1
15:05:59,1
15:06:11,1
15:06:23,1
15:06:35,1
15:06:47,1
15:06:59,1
15:07:11,1
15:07:23,1
15:07:35,1
15:07:47,1
15:08:00,1
15:08:11,1
15:08:24,1
15:08:35,1
15:08:48,1
15:09:00,1
15:09:12,1
15:09:24,1
15:09:36,1
15:09:48,1
15:10:00,1
15:10:12,1
15:10:24,1
15:10:36,1
15:10:48,1
15:11:00,1
15:11:12,1
15:11:24,1
15:11:36,1
15:11:48,1
15:12:00,1
15:12:12,1
15:12:24,1
15:12:36,1
15:12:48,1
15:13:00,1
15:13:12,1
15:13:24,1
15:13:38,1
15:13:49,1
15:14:01,1
15:14:13,1
15:14:25,1
15:14:37,1
15:14:49,1
15:15:01,1
15:15:13,1
15:15:25,1
15:15:37,1
